text,airline_sentiment,predicted_sentiment
united well john hughes birthday stick w plane amp hold trains amp automobiles gate workers well,positive,negative
jetblue long ago trip taken place still get credit apply trueblue booked,neutral,negative
southwestair waiting half hour checked baggage delivered updates ground crew,negative,negative
jetblue knew hours sounded odd missed flight hit jfk hour early gate attendant told us,negative,negative
united screwing twice one month learned lesson,negative,negative
jetblue broken tv seat f flight today planned catch cavs game nooooo,negative,negative
united flight vegas houston cancelled flighted morning due operation mean thank god woke early today,negative,negative
usairways guys worst airline ever dealt notifications keeping customers updated terrible service,negative,negative
united booked first class curbside delivery hours counting teamusa,negative,negative
united last flight day less driving hours aspen thru snowstorm thx teams lack customer empathy,negative,negative
united ua also delayed hours stretching trip way past midnight extremely exhausting,negative,negative
jetblue sorry boarding chaos underway please query post scrum,negative,negative
southwestair flightspots time mobileboarding must,neutral,negative
virginamerica site tripping trying check getting plain text version reluctant enter card info,negative,negative
united michelle ord train staff treat customers refreshing pleasure deal,positive,negative
jetblue sorry misunderstanding term exactly mean,neutral,negative
united interview long take hear back,neutral,negative
usairways airport dca airline mess flights also cover hotel costs dca hrs,negative,negative
southwestair great job celebrating mardigras industry another reason nuts http co wbzorrn c,positive,positive
united would person take hours hours wait time tell lie,negative,negative
southwestair received error online hold hours completely unacceptable,negative,negative
united man wait book ticket thanks jp life sabe,positive,negative
united tried already cancun one delivered,negative,negative
united log view reservations try view specific reservation amp takes back login page,negative,negative
united trying reach number last standbye gave meal voucher potential day standbye,negative,negative
jetblue luggage flight waiting hour bags jetblue poorservice,negative,negative
united worst airline world,negative,negative
southwestair damn weather messing everything serenitynow,neutral,negative
jetblue cheated sorry never southwestair given wife worst start honeymoon ever,negative,negative
united ticket h biz trvl wifi missed con flt next one h missed meeting food voucher hotel chkout flt wifi hotel,negative,negative
usairways award travel ticket since different last name simply need change,negative,negative
united yes lots terrible customer service newark despite raising complaint ignored hence tweet,negative,negative
southwestair cspkcats let us know help,neutral,negative
united start xweekly b flights neworleans cancun may sep avgeek,neutral,neutral
southwestair might worst airline ever,negative,negative
united also united phone representative asked web password normal,neutral,negative
united make delay,neutral,negative
united wifi ua sf chicago ps tech intro video joke epicfail,negative,negative
usairways certainly impression,neutral,negative
jetblue status flight mco lga tomorrow,neutral,negative
jetblue thanks ticketed stand flight hope make fingers crossed,positive,negative
made costa rica back jetblue missing already pura vida,negative,negative
usairways yet another delay missed connection customer service attitude wow,negative,negative
united thank help taking hours reply get message middle night actually helpful,negative,negative
united battierccipuppy hope see board soon thanks tweet ey,positive,negative
united rebooked one late flight,negative,negative
grace god made usairways rwg powers hope make flight,positive,negative
jetblue yes last month boston got first big snow storm flight cancelled flightled,negative,negative
jetblue system running,neutral,negative
jetblue said started looking gave limit nyc waldorf astoria find outfit,negative,negative
united lost bag process broken agent promised call amp hold bag found waking w delivery fail,negative,negative
southwestair hour frustrated hang,negative,negative
southwestair yes please,positive,negative
jetblue nervous sunday flight baltimore boston suggestions need boston monday,neutral,negative
jetblue supposed vieques pm,negative,negative
united tomorrow night hotel voucher higher rate travelocity loving cost hard working staff,negative,negative
united getting ready book flight san juan wondering united waive baggage fees military personnel thanks,neutral,negative
jetblue mission accomplished gave paulgordonbrown hug http co lt pykfvrq,positive,negative
usairways wrong plane flt,negative,negative
united yaayy yay prom http co dxicoyioxf,neutral,negative
southwestair anything go vegas show please man,positive,negative
southwestair nice work update,positive,negative
united ewr lax ua seat armrest broken discover takeoff flight full fa filed report chat partial refund,negative,negative
united pointless tweet least americanair asked follow try resolve,negative,negative
jetblue understand everyone said different things flight late flightr night one us got take,negative,negative
united international flight get new eta air,negative,negative
jetblue update flight leaving tf green delayed,negative,negative
united people counter helpful see nobody flight austin still sitting,negative,negative
united please moved seats lost upgrade seat l ticket hand l,negative,negative
feel completely cheated united read commitment customer service via website def get service suggested,negative,negative
jetblue understood watched fam heading fl expedited takeoff speaking conference sf,negative,negative
united flt departure time changed five times last minutes figure solution announce,negative,negative
jetblue dm confirmation code thanks help mommy daddy kids appreciate,positive,negative
southwestair got duped w connection st flight sneaky u give seat earlier flight w availability shameful,negative,negative
united question given food vouchers use plane come,negative,negative
southwestair nice touch passbook integration,positive,positive
united airplane otherwise would call police flight take h,negative,negative
united wifi tell family gon na late flight cause sit grounded plane past two hours,negative,negative
usairways thank empathy story luggage thank reaching,positive,negative
united epic fail reagan jetway mins tarmac,negative,negative
southwestair atl rdu snow forecasted raleigh evening,neutral,negative
united robbogart waited hours airport told one fib ual honest customers,negative,negative
united even international flight glasgow u orlando newark mins,neutral,negative
southwestair paid flight wifi austin san diego useable possible get refund conf x xvm,negative,negative
jetblue thank guys brilliant customer service,positive,positive
usairways us pilot started flight announcing arrival gatwick heathrow moments concern aboard,negative,negative
virginamerica check add bag website working tried desktop mobile http co avyqdmpi,negative,negative
southwestair challemann flying lga dead winter jvstatus ewr amp jfk always intelligent option,negative,negative
united cheap afford run ac ua took pressure cooker new level cheap worstairline,negative,negative
jetblue whole plane hoping better luck return flight sunday,negative,negative
virginamerica love team running gate e las tonight waited delayed flight kept things entertaining,positive,negative
cool thx couple pgashow flights til mosaic wait easier change flights weathers bad jetblue,positive,negative
southwestair pts expired made prchase online retailer b told sw show wks l keepmy pts,negative,negative
virginamerica awaiting return phone call would prefer use online self service option,negative,negative
jetblue airbus wow amazing video https co dbcvepn qc great world guys bluemanity corevalues passion aerojobmarket,positive,positive
jetblue incredible pr team,positive,negative
southwestair flt mht fun kids grandkids jack says hi http co bhooiyt zq,neutral,negative
united woke notification flight moved hrs early barely made flight hrs layover sfo wanted hop earlier option,negative,negative
united please stop spending mktg branding ads use savings improve cxp hr wait luggage due short staff unacceptable,negative,negative
southwestair flight delayed hours another week another delayed flight,negative,negative
thanks southwestair get go destinationdragons imaginedragons show weekend utah velourlive thankyou,positive,neutral
southwestair sent conf number yesterday,negative,negative
united really care comfort care profitability fine unfriendlyskies,negative,negative
jetblue thanks stbernard taking time read page find info supervisor felt insist tho showed previous comm,positive,negative
southwestair confusing receive trip around corner email already cancelled flightled flight,negative,negative
jetblue,neutral,negative
southwestair agents werenot helpful told would pay chng even though tld going bwi whch part trvl advsry,negative,negative
virginamerica hours operation club sfo posted online current,neutral,negative
southwestair horrible customer service empty seats early flight wantcharge double get home early instead usual late flight,negative,negative
southwestair trying change reservation hold minutes online directed call help,negative,negative
virginamerica lax ewr middle seat red eye noob maneuver sendambien andchexmix,neutral,negative
united even fit name first two lines yes please pass feedback big downgrade previous years,negative,negative
jetblue flight hour weather delay minute delay getting bags tired passengers,negative,negative
united one great airline,positive,negative
united set figured baggage office,neutral,negative
virginamerica called service line hung awesome sarcasm,negative,negative
usairways agent phx customer service desk hour ago line people long,negative,negative
jetblue rocking tim mcgraw hold music,neutral,negative
jetblue poor storm customer service hr takeoff delay waiting snack cart rude steward names love guys trueblue,negative,negative
united yr team hold hour unhelpful pls answer question,negative,negative
united nope walked amp orf terminal amp united agent found showed last minute board us many panicked people,negative,negative
usairways us wait gate opened back go good maybe get,neutral,negative
jetblue tatianaking thewayoftheid feel free travel vouchers assuage indignation,negative,negative
jetblue mind paying snacks tix great job guys,positive,negative
virginamerica would like help flights please,neutral,negative
virginamerica lost luggage days ago flight vx lax iad amp calling every day response please give back stuff,negative,negative
united airlines agents arguing check bag announcement looked room seat gave walked back seat unnecessary,negative,negative
jetblue new ceo seeks right balance please passengers wall greenfield daily reporter http co lm opxkxch,neutral,neutral
southwestair way fuck lose c istudios bags husband warm clothes equipment youdidit notcool,negative,negative
southwestair know crew today flight aus pdx awesome swa,positive,negative
jetblue aircanada take fraud seriously,neutral,negative
united shame great customer service continued sfo slightly absurd,negative,negative
southwestair love love love southwest rocks always https co q vsffrd u,positive,positive
united monday evening,negative,negative
southwestair often airplane seats tray tables cleaned sanitized rather air purifier clean seats wifi,negative,negative
jetblue one picture http co lxwbsfxfj,neutral,negative
united ok months waiting hear airline gave quite bit days requested terrible service,negative,negative
jetblue asked either way make flight less delayed,negative,negative
united begin newark london heathrow route may panynj boeingairplanes froschtravel http co rdj mwflg,neutral,neutral
united responded various requests contact numbers anyone know uk customer service number unitedairlines,negative,negative
jetblue thank,positive,positive
united customer service crap,negative,negative
united changing mileageplus program winners losers http co otlzak airline travel loyalty rewards,neutral,neutral
united tried charge flight tried make change phone including change fee wtf,negative,negative
jetblue runway hour water pressure low taxiing back maintenance,negative,negative
southwestair forget wedding fairs discounts nonprofits donate part worth every single day,neutral,negative
united flight lets go look like clowns one giving st class,negative,negative
united thanks answer question want make reservation phone perth hold hrs family,negative,negative
united worst avoid like plague,negative,negative
united go airlines lounge w star alliance club card bcn told star alliance accepted,negative,negative
southwestair hi flight confirmation fwwe f currently stuck norfolk va trying get lga nyc ant updates thx,negative,negative
jetblue worry gon na share row,neutral,negative
virginamerica requested window seat confirmed window got stuck middle seat good way treat silver member,negative,negative
united iad buf incredibly loud like third world inner city metro bus lowstandards http co wnbglxq,negative,negative
usairways bougth mc caren jfk agency delta airways delta refund money usairways doesnt accept refund,neutral,negative
virginamerica trying make change advance hours prior tried online earlier wanted change fees,negative,negative
jetblue says person delayed hours sitting runway wailing baby,negative,negative
united worst nonrefundable first class tickets oh select global fc system auto selects economy w upgrade,negative,negative
jetblue w flt brothers fianc sitting board mins w tech issues,negative,negative
virginamerica understanding helped thx comps,positive,negative
united blamed weather lol wind cloud sky delayed ways x ru kidding charge lb w delays,negative,negative
jetblue thanks,positive,positive
jetblue boston still sitting,negative,negative
usairways americanair usair returned phl due issues fire detectors happens next,negative,negative
southwestair also gave hr minutes hold maybe put people,negative,negative
jetblue definitely thanks,positive,positive
southwestair make premium wifi pay decent slow fi,negative,negative
jetblue flight boston delayed due weather tampa,neutral,negative
jetblue trying fly bos jfk flight delayed traveling kids book hotel getting tonight,negative,negative
united case delayed due mechanical issues update departure time cancelled flight goddamn flight go delta,negative,negative
jetblue unhappy customer waiting min hold rude amp uncaring rep frozen acct print bdng pass,negative,negative
southwestair delayed getting yelled attendants bother getting worse,negative,negative
jetblue mins tell us check temperature least hours back gate wait mosiacfail,negative,negative
united would like talk customer service agent service non service received last flight week go j,negative,negative
usairways ha flight ctl delayed going miss connection please transfer another airline asap http co xdlbibclp,negative,negative
united thanks finally made missed meetings,negative,negative
jetblue afternoon flights going bqn jfk seem find early morning flights,neutral,negative
jetblue delayed cabcelled,neutral,negative
united orthodoc call flight glad service,positive,negative
southwestair get weather delays hands nothing else offer massive inconvenience,negative,negative
united rarely ceases amaze worse hope last time fly,negative,negative
virginamerica thank goodness also see friday nwk gt sf boom,positive,negative
southwestair even mean taking letting elite customers paid seat fill seat go empty anyway,negative,negative
southwestair guys real hold hours including one hangup please someone reach get back,negative,negative
southwestair flight bwi delayed miss flight denver way find hold plane,neutral,negative
southwestair flight four hours plane ground bwi,negative,negative
united states faundation faith judeo cristian ideologias http co mwbk k,neutral,negative
united yes appreciated misinformation damages credibility may want someone observe newark fwiw,negative,negative
southwestair flight n departs mco enroute airport http co fd snvkiem,negative,neutral
jetblue delayed arrives,negative,negative
jetblue using jetblue miles,neutral,negative
united airlines delayed flight way chicago leaving chicago next time delta,negative,negative
virginamerica supp biz traveler like southwestair customer service like jetblue neverflyvirginforbusiness,negative,negative
southwestair ruined sunday hours delays dia bags wrong airport deliver insult injury,negative,negative
united ethiopia adopting child need flight home add grr late flight early need change existing reservation,neutral,negative
united wife landed dc hrs ago luggage told would b delivered hotel pm pm luggage ua,negative,negative
southwestair yeah told would next flight drove wasnt drove second time,negative,negative
united huge kudos fo sunday flt sjo iad handed daughter first pair wings keeping traditions alive,positive,negative
united adam karren zj save checked snowboard trying check morning website wants prem gold,neutral,negative
southwestair kudos crew flight grr making special memory sweet young passenger momma well done,positive,positive
jetblue seems never received id password,negative,negative
virginamerica like tv interesting video disappointed cancelled flightled flight flights went jfk saturday,negative,negative
usairways one workers rude us tell dm cuz good publicity,negative,negative
southwestair entire flight luggage missing dca hour nobody knows anything,negative,negative
southwestair airline trouble amp getting satisfactory customer service contact http co aqjn hwnac negotiate resolutions,neutral,negative
jetblue airport wide delays bos get unlucky,negative,negative
united one last thing united club crackers nabisco pepperidge farms,neutral,negative
usairways flew good weather landed another technical issue gate improve service lose customers,negative,negative
united link current status flights airports fly bwi ewr mco morning yet yet tell problems except see snow,negative,negative
united great way start vacation time departure looking forward global first class suite,positive,negative
southwestair bag possession clothes bag,negative,negative
jetblue deal flt today departure keeps changing going late flight,negative,negative
usairways everyone sorry need meeting tomorrow charac nearly enough highlight shortcomings,negative,negative
united great job losing one six bags direct flight know manage,negative,negative
united international phone fritz get chicago nearly hrs away figure everything,negative,negative
southwestair thanks info quick response,positive,negative
jetblue ceo battles appease passengers wall street waterbury republican american http co ergpdwsj,neutral,neutral
southwestair promised rooms wednesday wentook hotel charged us per room pink paper needed white,negative,negative
united great looking forward response dm,positive,positive
united given,negative,negative
united elizabeth washington dulles hooked new connecting flight gate super pleased,positive,negative
usairways direct number dividend miles account info every time try get actually hung,negative,negative
usairways americanair explain come get free upgrade us exe plat exit row seating w paying confused,neutral,negative
jetblue u gears grinding jfk baggage office told need bring bag back right close claim,negative,negative
united understand thanks,neutral,negative
southwestair say anything patience said probably last time fly southwest suggest others,negative,negative
jetblue great service pbi hpn thanks,positive,negative
united plane sitting hanger day numerous mechanical problems anyone actually maintenance,negative,negative
jetblue let delay jfk inbound flight syracuse really ishouldhavedriven,negative,negative
southwestair microsecond late flight sad,neutral,negative
jetblue little time lol well actually lot days excited,positive,negative
virginamerica lt flying va life happens trying change trip jperhi help va home page let,neutral,negative
jetblue always pleasure,positive,positive
usairways dinner reservations minutes trying get since breakfast onholdwith,negative,negative
usairways absolute worst airline women inconvenienced due maintenance issues stuck care given,negative,negative
jetblue hey guys last flight earn pts http co sywlmtzek,negative,negative
united rushed degree weather get airport time bad pilots stillwaiting,negative,negative
united let us know find everyone luggage thanks unitedairlines,negative,negative
united bag mia since wednesday still word ever see lostluggage frustrated,negative,negative
southwestair unfortunately even phone died chance grab oma san,neutral,negative
southwestair airline fly seen anything like yet,negative,negative
jetblue fleet fleek http co yco dikpt,neutral,neutral
jetblue many choices south border know every airline equal lowest price best value,positive,negative
united compensates delays caused fact enough flight attendants http co apr qan,negative,negative
jetblue question flying st time mont old son need bring anything birth certificate card etc,neutral,negative
southwestair employees spreading bit mardigras cheer morning atlanta nftyconvention http co ttbty ilo,neutral,neutral
jetblue get page cancelled flighted mins ago delta southwestair help flights tfgreenairport mco,negative,negative
southwestair lost whole day honeymoon disappointed frustrated everything,negative,negative
united trying solve problem making charging checked luggage forces checking gate brilliant,negative,negative
jetblue release flights february,neutral,neutral
jetblue got yet way lax nyc cost,neutral,negative
united desperately trying understand girlfriend treated cancelled flightled delayed flight unacceptable ord,negative,negative
southwestair hold hour cool guys,negative,negative
united perfectomobile huh sent crash reports feb alone one day app consistently crashes,negative,negative
virginamerica scheduled sfo dal flight today changed th due weather looks like flight still,neutral,negative
southwestair thank dming,positive,negative
jetblue would go anywhere jetblue goes,positive,negative
southwestair spent minutes counting hold w today first minutes gave trying amp rd min,negative,negative
united thank literally called preboarding ran,positive,negative
southwestair based chicago hunt la home city please bring one home,neutral,negative
usairways us nope getting hours plane pilot announcements one water run planet smallest water bottles,negative,negative
jetblue pdx jfk suuuuper hot,positive,negative
jetblue killing got smitten trueblue,positive,negative
southwestair thank,neutral,positive
united going website flight booking problems three tickets today booted system umpteen times,negative,negative
jetblue maatkare hope still bae tatianaking thewayoftheid haa man,neutral,negative
southwestair would really like baggage yesterday employees akron giving tough time,negative,negative
southwestair wifi yesterday flight extremely slow waste lost travel time work,negative,negative
jetblue landing usual great flight wiyh great crew hello sunny west palm beach jetbluerocks,positive,negative
southwestair usually excellent swa flight,positive,negative
jetblue good perspective safety concern expressed point arrived airport communicationiskey,negative,negative
united bags still houston since friday still reimbursed baggage fee,negative,negative
southwestair flight cancelled flighted delayed expect full compensation park ticket hotel amp flight,negative,negative
jetblue waiting flt chicago aircraft left buffalo yet,negative,negative
southwestair thanks told hours ago plane left tried stuck waiting hours,negative,negative
jetblue sounds great thank,positive,positive
united get first class flights rebooked,negative,negative
jetblue obviously linked nothing tried book,negative,negative
jetblue scheduled depart scheduled,neutral,negative
southwestair still heard thing,negative,negative
united hours gates planes late flightr still update explanation apology worstairlineever unitedairlines,negative,negative
united yes still need assistance flight home due change flight u made miss connections,negative,negative
united thanks updating hour delay exact second got atl,positive,negative
sorry united accidentally populate flightd instead usairways wait til u u sky newamericanstinks,neutral,negative
jetblue austin jfk,neutral,negative
southwestair oh worries never seen today mean great card,positive,negative
united hard believe since staff sfo checked someone name ritacomo flew ewr day,negative,negative
jetblue thanks answering questions,positive,negative
southwestair fly personalized service,positive,negative
southwestair get help cancelled flighting flight reservation,neutral,negative
southwestair although wait long due weather r scheduling phone call super rep solved issue thank,positive,negative
jetblue give update flight mco gt jfk saying mechanical issues disclose,negative,negative
southwestair invite fallow helacohlc learn activities prevention programs health condom rito family r c,neutral,neutral
jetblue much longer jfk open diabetic need sugar plane nothing,negative,negative
jetblue really good hear thanks update walls may make business meeting,positive,negative
united false,negative,negative
southwestair gate agent gave wrong departure info caused miss flight stand nothappy,negative,negative
jetblue ceo battles appease passengers wall street waterbury republican american http co pfvqpoy,neutral,neutral
jetblue weepysweetmonty heard youre planning letting people fly overhead compartments would,neutral,negative
southwestair thank prompt response email late flightr today,positive,negative
jetblue cup coffee relax check new deals promotions avon twice month doug dcoadavon,neutral,negative
united guy flight follows threat sue carry bags defend free,negative,negative
virginamerica atlantic ploughs lone furrow middleeast http co fvudmh pf thenationaluae,neutral,neutral
united thanks nothing atlanta lounge ap says sure nothing terminal http co tfjfmsha k,negative,negative
jetblue big shoutout crews bos gt jfk amp jfk gt roc amp gate crews c bos amp jfk long day delays made better,positive,negative
southwestair got next time know paying extra make line,neutral,negative
southwestair please help would die see vegas show would amazing hear songs real,neutral,negative
united delayed hours missed connections due mechanical issues st flight rebooked please call,negative,negative
jetblue new ceo robin hayes battles appease passengers wall street business savannah http co kkay xaps,neutral,neutral
united come shuttle bus lga ewr electrical power outlets new airbus interiors whyjeff,negative,negative
united need assistance change flight get ailing parent flight leaving tuesday need change asap sooner custserv,neutral,negative
southwestair cool plane said left terminal diff city cold betch flying friendly skies,negative,negative
southwestair done,neutral,negative
jetblue pittsburgh,neutral,negative
southwestair going need answer phones hold hour okay,negative,negative
jetblue want helpful find us seat quote terms conditions jetbluefail,negative,negative
jetblue san diego hour delay jfk even amex jetblue even travel miles still nothing,negative,negative
usairways give free baggage mess,negative,negative
southwestair disappointed handling tonight cancelled flighted dallas flight cancelled flighted contingencies,negative,negative
united need help never got tickets conf ggqzqd,neutral,negative
united stuck airport hours standbys cuz pilot showed late flight pjs amp missed connectin flight pj tell u nyfw,negative,negative
jetblue seriously solution exactly help year old problem plane http co vpdrplxj,negative,negative
united tell airline lost mine families business day age message twitter travels fast,negative,negative
united u would able rebook get home sooner hr delayed flight linesforever customerservice fail,negative,negative
united workin waiting reply,neutral,negative
jetblue eta flight orlando morning,neutral,negative
jetblue token goodwill voucher passengers stuck flight phoenix today hour mark per passenger,negative,negative
united really addressed somewhere website find completely irritating amp unable take flight,negative,negative
united ask call get fixed tweeting bs questions stall makes things worse phone number please,negative,negative
united thanks making everyone wait dark hour newark tries figure gate go incompetence,negative,negative
southwestair stop getting credit card apps already card,negative,negative
southwestair thank,positive,positive
united st birthday sister coming celebrate flights keep cancelled flighting plz get,negative,negative
united connecting flight,neutral,negative
united flew sdf atl tampa delta left early arrived early crew helpful wifi worked,positive,negative
jetblue offering special fares gopuregrenada discovergrenada http co mbcehcszx caribbejan islandexpert http co zm jkalzl,neutral,neutral
jetblue tv wifi spotty nice feature x country flight still keep us away lovejetblue,negative,negative
united bag days late flight like rd time past couple months free miles,negative,negative
southwestair rd time flying southwest two years another trip back mx october,neutral,negative
united forgot intl flights lax go intl terminal easiest check ever woo,positive,negative
southwestair happily need follow order dm,neutral,neutral
jetblue managers telling us write letter upset tickets leave tomorrow getting cancelled flightled without notice,negative,negative
united never fly went vacation week lost bags ways clothes thankyou,negative,negative
united thanks hr delay ground crew landed least break http co gcwvfuopl,negative,negative
southwestair hold hrs waiting talk someone pulse get cancelled flighted flight rescheduled sop,negative,negative
southwestair like new schedule nonstops phl fll pbi free move cities sad,negative,negative
southwestair flights yesterday treats nuts pretzels also origami magazine new policies oldpolicieswaybetter,negative,negative
united disgusting unconscionable treatment received tonight,negative,negative
united possible add known traveler number ticket flight booking problems,neutral,negative
virginamerica thanks,positive,positive
united booked tix month ago cheaper customer service useless,negative,negative
jetblue fleet fleek http co izfofgjzui,neutral,neutral
jetblue valentinesday email point amp clever thanks amazing jetblue loveisintheair http co docmvotwti,positive,negative
jetblue home airport count badge system tb account says flights taken year,neutral,negative
southwestair whole family special olympic athlete even call,negative,negative
united would helpful could refresh boarding time info boarding passes delayed flights,negative,negative
southwestair find way cancelled flight flight,negative,negative
rt jetblue fleet fleek http co srm qbrzd,neutral,neutral
united understand flight paid premium getting cancelled flighted best next available flight,negative,negative
virginamerica thanks lovely soft views travel san sfo http co cnctl g ef,positive,neutral
jetblue nope regular line multi x faster literally direct wheelchairs strollers line ems,negative,negative
southwestair minutes hold waiting ridiculous,negative,negative
united hour delay misplaced bag poor communication worse unsympathetic confrontational gate agent cool,negative,negative
jetblue legal department start running social media channels,neutral,negative
usairways apparently computers crashed bwi update flights moving,negative,negative
jetblue continue button generated trip plan trip page regardless far along flight booking problems process hint end,negative,negative
virginamerica something wrong website safari iphone,negative,negative
southwestair follow send info,neutral,neutral
jetblue thank livery culture crewmembers embody daily thanksdave http co innp kkyby,positive,neutral
jetblue gnight checked pos amp supervisor unaware policy sucked guide internet v unfriendly,negative,negative
southwestair th,neutral,negative
united except delayed flight anyway,negative,negative
united hi updates,neutral,negative
jetblue thanks making trip home mintyfresh next brandmance flight take selfies love travel business,positive,negative
usairways please trivialize joke slow day slow experience,negative,negative
jetblue short stop jfk iad,neutral,negative
jetblue horrible experience check agent fort myers document send details boston,negative,negative
virginamerica still waiting see starryeyes dev,neutral,negative
usairways get back lost time,negative,negative
usairways us returned gate get mel sticker oh look heard pilot clue mel sticker anyone,negative,negative
united worst flight attendants like angry drunk aunts everything argument,negative,negative
southwestair really easy locals get strip book,positive,negative
virginamerica vx jfk la dirty plane standards,negative,negative
united amazing flying miles unitedairlines amp alliance last year still got jilted status moneyelsewhere,positive,negative
jetblue flight jfk pr got doors open frigid temperature icyflight,negative,negative
southwestair right delayed crabby also allow one family member purchase earlybird check hold rows,negative,negative
southwestair real mvp prices,positive,negative
united first lost bags cancelled flight flight home min wait talk somebody poorservice notgoodenough,negative,negative
united waiting days military bags airport hours away horrible,negative,negative
southwestair wow things better forgotten,neutral,negative
southwestair hours hold customer service never us sw,negative,negative
southwestair took delivery n new boeing h yesterday http co z styuqj dfw dal airlines,neutral,negative
usairways help hold almost two hours trying get home,negative,negative
united could give free flights life still choose purchase tickets competitor,negative,negative
united ones make difficult,negative,negative
southwestair one call knows anything wondering get destinationdragons,negative,negative
southwestair love imagine dragons much eould die got tickets,positive,neutral
southwestair dm follow thanks,positive,neutral
united pay luggage delivered arrive wait additional days delivery,negative,negative
united ok dm info,neutral,negative
united shame flex tickets transfer rules even calling neurosurgery icu enough,negative,negative
usairways really one book dividend miles travel literally hold since pm pm noexcuses,negative,negative
united reply lol hoping least new plane maintained flight,negative,negative
jetblue site let book tickets nov jfk kin,negative,negative
united last time fly unitedairlines screw every trip stuck ord miss work,negative,negative
virginamerica must traveler miss flight late flight check bag missed morning appointments lost business sfo lax,negative,negative
united flight thx,neutral,negative
jetblue jeff hofmann denisejtaylor laurieameacham good one indeed jetblue finest day history,positive,negative
virginamerica loved wait monday return flight mostly watch inflight safety video sorrynotsorry,positive,negative
virginamerica watch best student films country feet cmfat feet http co kek pdmgif,neutral,negative
jetblue aisles empty evermoreroom seats move bc pay nonsense waste jetblue jetbluebos cheap,negative,negative
jetblue free wifi board best thing happened since sliced bread,positive,negative
united reference number agent told drive airport reach anyone deliver,negative,negative
jetblue thanks change music boarding gates,neutral,negative
jetblue bring dog board,neutral,negative
jetblue busy due storm customer service always point ever getittogether,negative,negative
jetblue case making jackass allowed favor say get right care less vacation true see peter scott,negative,negative
united must follow order send direct message meant,neutral,negative
united followed messaged thanks much help,positive,positive
virginamerica use next airline commercial lol http co pxexilsjbs,neutral,negative
united hire pos pilots thanks ruining trip allowing see buddy turns unitedsucksdick,negative,negative
virginamerica sent couple messages email provided avail try next year cheers,negative,negative
southwestair first time flying definitely,positive,negative
jetblue thanks sent dms,neutral,negative
